,side,placedTime,placedAmount,filledTime,filledAmount,filledPrice,commissionPaid,source,tradeNo,profit,profitPercentage,accumulatedBalance,compoundProfitPerc,strategyCompoundProfitPerc,currencyPairDetails.quote,startAlloc,cumBal,cumProf
110,Sell,2021-09-24T00:00:00Z,8494.8,2021-09-24T00:00:00Z,8494.8,2.73e-05,0.00023191,SIGNAL,110,0.18167614,3.63352353,4.39923711,3.39923711,3.63352353,BTC,1.0,4.399237110000003,3.399237110000003
111,Sell,2021-09-24T00:00:00Z,6868.9,2021-09-24T00:00:00Z,6868.9,2.73e-05,0.00018752,SIGNAL,111,-0.01942186,-0.09393645,4.37981525,3.37981525,1.68311175,BTC,1.0,4.379815250000004,3.3798152500000036
112,Sell,2021-09-24T00:00:00Z,6868.9,2021-09-24T00:00:00Z,6868.9,2.73e-05,0.00018752,SIGNAL,112,-0.01942186,-0.09393645,4.36039339,3.36039339,1.81351853,BTC,1.0,4.360393390000004,3.360393390000004
113,Sell,2021-09-24T00:00:00Z,6746.4,2021-09-24T00:00:00Z,6746.4,2.73e-05,0.00018418,SIGNAL,113,-0.02393849,-0.11512707,4.3364549,3.3364549,1.87852546,BTC,1.0,4.336454900000004,3.336454900000004
114,Sell,2021-09-24T00:00:00Z,7122.4,2021-09-24T00:00:00Z,7122.4,2.73e-05,0.00019444,SIGNAL,114,-0.01250842,-0.06049861,4.32394648,3.32394648,3.84863788,BTC,1.0,4.3239464800000045,3.3239464800000045
115,Sell,2021-09-24T00:00:00Z,7122.4,2021-09-24T00:00:00Z,7122.4,2.73e-05,0.00019444,SIGNAL,115,-0.01250842,-0.06049861,4.31143806,3.31143806,4.26707801,BTC,1.0,4.311438060000005,3.311438060000005
116,Sell,2021-09-24T00:00:00Z,7122.3,2021-09-24T00:00:00Z,7122.3,2.73e-05,0.00019444,SIGNAL,116,-0.01251115,-0.06051181,4.29892691,3.29892691,3.15732456,BTC,1.0,4.298926910000005,3.298926910000005
117,Sell,2021-09-30T06:00:00Z,8100.0,2021-09-30T06:00:00Z,8100.0,2.615e-05,0.00021182,SIGNAL,117,-0.00334255,-0.01555067,4.29558436,3.29558436,3.77323831,BTC,1.0,4.295584360000005,3.2955843600000048
118,Sell,2021-09-30T06:00:00Z,8100.0,2021-09-30T06:00:00Z,8100.0,2.615e-05,0.00021182,SIGNAL,118,-0.00334255,-0.01555067,4.29224181,3.29224181,4.18517142,BTC,1.0,4.292241810000005,3.2922418100000046
119,Sell,2021-09-30T06:00:00Z,8100.0,2021-09-30T06:00:00Z,8100.0,2.615e-05,0.00021182,SIGNAL,119,-0.00334255,-0.01555067,4.28889926,3.28889926,3.09267538,BTC,1.0,4.288899260000004,3.2888992600000044
120,Sell,2021-10-01T16:00:00Z,8105.4,2021-10-01T16:00:00Z,8105.4,2.606e-05,0.00021123,SIGNAL,120,-0.00342696,-0.01598079,4.2854723,3.2854723,3.69695819,BTC,1.0,4.285472300000005,3.285472300000005
121,Sell,2021-10-01T16:00:00Z,8105.5,2021-10-01T16:00:00Z,8105.5,2.606e-05,0.00021123,SIGNAL,121,-0.00342435,-0.01596862,4.28204795,3.28204795,3.027321,BTC,1.0,4.282047950000004,3.2820479500000044
122,Sell,2021-10-01T22:00:00Z,8105.5,2021-10-01T22:00:00Z,8105.5,2.602e-05,0.00021091,SIGNAL,122,-0.00374825,-0.01747905,4.2782997,3.2782997,4.09453955,BTC,1.0,4.278299700000004,3.2782997000000043
123,Sell,2021-10-02T10:00:00Z,6731.7,2021-10-02T10:00:00Z,6731.7,2.598e-05,0.00017489,SIGNAL,123,-0.03532125,-0.16816766,4.24297845,3.24297845,1.45837984,BTC,1.0,4.242978450000004,3.2429784500000043
124,Sell,2021-10-04T05:00:00Z,7899.2,2021-10-04T05:00:00Z,7899.2,2.669e-05,0.00021083,SIGNAL,124,-0.00152867,-0.00720569,4.24144978,3.24144978,3.66311337,BTC,1.0,4.241449780000004,3.2414497800000044
125,Sell,2021-10-04T05:00:00Z,7899.2,2021-10-04T05:00:00Z,7899.2,2.669e-05,0.00021083,SIGNAL,125,-0.00152867,-0.00720569,4.23992111,3.23992111,2.99830137,BTC,1.0,4.2399211100000045,3.2399211100000045
126,Sell,2021-10-08T22:00:00Z,7970.8,2021-10-08T22:00:00Z,7970.8,2.484e-05,0.00019799,SIGNAL,126,-0.01419738,-0.06697065,4.22572373,3.22572373,3.35082164,BTC,1.0,4.225723730000005,3.225723730000005
127,Sell,2021-10-08T22:00:00Z,7899.2,2021-10-08T22:00:00Z,7899.2,2.484e-05,0.00019622,SIGNAL,127,-0.01612758,-0.0760206,4.20959615,3.20959615,3.7072496,BTC,1.0,4.209596150000005,3.2095961500000048
128,Sell,2021-10-08T22:00:00Z,7970.7,2021-10-08T22:00:00Z,7970.7,2.484e-05,0.00019799,SIGNAL,128,-0.01419986,-0.06698235,4.19539629,3.19539629,2.73048575,BTC,1.0,4.195396290000005,3.195396290000005
129,Sell,2021-10-09T12:00:00Z,7809.0,2021-10-09T12:00:00Z,7809.0,2.46e-05,0.0001921,SIGNAL,129,-0.02023865,-0.09539875,4.17515764,3.17515764,1.54511238,BTC,1.0,4.175157640000005,3.1751576400000054
130,Sell,2021-10-09T12:00:00Z,7809.0,2021-10-09T12:00:00Z,7809.0,2.46e-05,0.0001921,SIGNAL,130,-0.02023865,-0.09539875,4.15491899,3.15491899,1.60391773,BTC,1.0,4.154918990000006,3.154918990000006
131,Sell,2021-10-17T16:00:00Z,8846.4,2021-10-17T16:00:00Z,8846.4,2.426e-05,0.00021461,SIGNAL,131,0.00665371,0.0320282,4.1615727,3.1615727,3.49017063,BTC,1.0,4.161572700000006,3.161572700000006
132,Sell,2021-10-17T16:00:00Z,8846.4,2021-10-17T16:00:00Z,8846.4,2.426e-05,0.00021461,SIGNAL,132,0.00665371,0.0320282,4.16822641,3.16822641,3.85801433,BTC,1.0,4.168226410000006,3.168226410000006
133,Sell,2021-10-17T16:00:00Z,8846.5,2021-10-17T16:00:00Z,8846.5,2.426e-05,0.00021462,SIGNAL,133,0.00665613,0.03203985,4.17488254,3.17488254,2.85000995,BTC,1.0,4.174882540000006,3.174882540000006
134,Sell,2021-10-17T18:00:00Z,8238.9,2021-10-17T18:00:00Z,8238.9,2.418e-05,0.00019922,SIGNAL,134,-0.00872707,-0.04200868,4.16615547,3.16615547,1.49453058,BTC,1.0,4.166155470000006,3.166155470000006
135,Sell,2021-10-17T22:00:00Z,7809.0,2021-10-17T22:00:00Z,7809.0,2.376e-05,0.00018554,SIGNAL,135,-0.02679165,-0.12628757,4.13936382,3.13936382,1.34426809,BTC,1.0,4.139363820000006,3.139363820000006
136,Sell,2021-10-17T22:00:00Z,7809.0,2021-10-17T22:00:00Z,7809.0,2.376e-05,0.00018554,SIGNAL,136,-0.02679165,-0.12628757,4.11257217,3.11257217,1.14791702,BTC,1.0,4.112572170000006,3.112572170000006
137,Sell,2021-10-25T13:00:00Z,8303.2,2021-10-25T13:00:00Z,8303.2,2.581e-05,0.00021431,SIGNAL,137,0.00846477,0.04116575,4.12103694,3.12103694,3.67501187,BTC,1.0,4.121036940000006,3.121036940000006
138,Sell,2021-10-25T13:00:00Z,8303.2,2021-10-25T13:00:00Z,8303.2,2.581e-05,0.00021431,SIGNAL,138,0.00846477,0.04116575,4.12950171,3.12950171,4.05799813,BTC,1.0,4.129501710000006,3.1295017100000058
139,Sell,2021-10-25T13:00:00Z,8303.1,2021-10-25T13:00:00Z,8303.1,2.581e-05,0.0002143,SIGNAL,139,0.0084622,0.04115325,4.13796391,3.13796391,3.00845037,BTC,1.0,4.137963910000006,3.137963910000006
140,Sell,2021-10-30T02:00:00Z,7943.5,2021-10-30T02:00:00Z,7943.5,3.155e-05,0.00025062,SIGNAL,140,0.04346878,0.2100976,4.18143269,3.18143269,4.65722064,BTC,1.0,4.1814326900000065,3.1814326900000065
141,Sell,2021-10-30T02:00:00Z,7943.6,2021-10-30T02:00:00Z,7943.6,3.155e-05,0.00025062,SIGNAL,141,0.04347193,0.21011283,4.22490462,3.22490462,5.12074843,BTC,1.0,4.224904620000006,3.2249046200000064
142,Sell,2021-10-30T02:00:00Z,7943.6,2021-10-30T02:00:00Z,7943.6,3.155e-05,0.00025062,SIGNAL,142,0.04347193,0.21011283,4.26837655,3.26837655,3.85067722,BTC,1.0,4.268376550000006,3.2683765500000064
143,Sell,2021-10-30T14:00:00Z,8562.8,2021-10-30T14:00:00Z,8562.8,3.102e-05,0.00026562,SIGNAL,143,0.05972455,0.29044966,4.3281011,3.3281011,1.77177879,BTC,1.0,4.328101100000007,3.3281011000000067
144,Sell,2021-11-04T07:00:00Z,6856.6,2021-11-04T07:00:00Z,6856.6,3.198e-05,0.00021927,SIGNAL,144,0.0026518,0.01225399,4.3307529,3.3307529,4.72654417,BTC,1.0,4.3307529000000065,3.3307529000000065
145,Sell,2021-11-04T07:00:00Z,6856.5,2021-11-04T07:00:00Z,6856.5,3.198e-05,0.00021927,SIGNAL,145,0.0026486,0.0122392,4.3334015,3.3334015,3.91004563,BTC,1.0,4.333401500000006,3.333401500000006
146,Sell,2021-11-04T09:00:00Z,6856.5,2021-11-04T09:00:00Z,6856.5,3.185e-05,0.00021838,SIGNAL,146,0.00175815,0.00812443,4.33515965,3.33515965,5.17047602,BTC,1.0,4.335159650000006,3.335159650000006
147,Sell,2021-11-13T16:00:00Z,7999.3,2021-11-13T16:00:00Z,7999.3,2.684e-05,0.0002147,SIGNAL,147,-0.0022711,-0.0104776,4.33288855,3.33288855,4.66654373,BTC,1.0,4.332888550000006,3.332888550000006
148,Sell,2021-11-13T16:00:00Z,7999.3,2021-11-13T16:00:00Z,7999.3,2.684e-05,0.0002147,SIGNAL,148,-0.0022711,-0.0104776,4.33061745,3.33061745,5.10582424,BTC,1.0,4.330617450000006,3.3306174500000063
149,Sell,2021-11-18T11:00:00Z,8265.7,2021-11-18T11:00:00Z,8265.7,2.664e-05,0.0002202,SIGNAL,149,0.00344747,0.0159214,4.33406492,3.33406492,4.75676304,BTC,1.0,4.3340649200000065,3.3340649200000065
150,Sell,2021-11-18T11:00:00Z,8265.7,2021-11-18T11:00:00Z,8265.7,2.664e-05,0.0002202,SIGNAL,150,0.00344747,0.0159214,4.33751239,3.33751239,5.20303751,BTC,1.0,4.337512390000007,3.3375123900000068
151,Sell,2021-11-18T11:00:00Z,7999.7,2021-11-18T11:00:00Z,7999.7,2.664e-05,0.00021311,SIGNAL,151,-0.00362931,-0.01676137,4.33388308,3.33388308,3.82774654,BTC,1.0,4.333883080000007,3.3338830800000068
152,Sell,2021-11-22T04:00:00Z,8562.8,2021-11-22T04:00:00Z,8562.8,2.711e-05,0.00023214,SIGNAL,152,0.02627748,0.12779142,4.36016056,3.36016056,1.64384544,BTC,1.0,4.360160560000007,3.360160560000007
153,Sell,2021-11-27T16:00:00Z,6680.7,2021-11-27T16:00:00Z,6680.7,3.039e-05,0.00020303,SIGNAL,153,-0.01358082,-0.06275671,4.34657974,3.34657974,1.59783107,BTC,1.0,4.346579740000007,3.3465797400000072
154,Sell,2021-12-09T22:00:00Z,6945.4,2021-12-09T22:00:00Z,6945.4,4.45e-05,0.00030907,SIGNAL,154,0.09143233,0.42070949,4.43801207,3.43801207,2.69076325,BTC,1.0,4.438012070000007,3.438012070000007
155,Sell,2021-12-15T14:00:00Z,8041.4,2021-12-15T14:00:00Z,8041.4,4.04e-05,0.00032487,SIGNAL,155,0.10785515,0.49773356,4.54586722,3.54586722,7.6220972,BTC,1.0,4.545867220000007,3.545867220000007
156,Sell,2021-12-15T14:00:00Z,8041.5,2021-12-15T14:00:00Z,8041.5,4.04e-05,0.00032488,SIGNAL,156,0.10785918,0.49775216,4.6537264,3.6537264,8.29061283,BTC,1.0,4.653726400000007,3.653726400000007
157,Sell,2021-12-15T14:00:00Z,7770.1,2021-12-15T14:00:00Z,7770.1,4.04e-05,0.00031391,SIGNAL,157,0.09690584,0.44720484,4.75063224,3.75063224,5.98673816,BTC,1.0,4.750632240000007,3.750632240000007
158,Sell,2021-12-20T06:00:00Z,5278.0,2021-12-20T06:00:00Z,5278.0,4.55e-05,0.00024015,SIGNAL,158,0.01801025,0.08116432,4.76864249,3.76864249,2.99032154,BTC,1.0,4.768642490000007,3.7686424900000066
159,Sell,2021-12-24T18:00:00Z,4907.1,2021-12-24T18:00:00Z,4907.1,5.004e-05,0.00024555,SIGNAL,159,0.00687725,0.02884408,4.77551974,3.77551974,3.10541869,BTC,1.0,4.775519740000006,3.7755197400000062
160,Sell,2021-12-29T16:00:00Z,4210.7,2021-12-29T16:00:00Z,4210.7,5.318e-05,0.00022393,SIGNAL,160,-0.01507299,-0.06312657,4.76044675,3.76044675,2.84625769,BTC,1.0,4.760446750000006,3.760446750000006
161,Sell,2022-01-26T06:00:00Z,8238.9,2022-01-26T06:00:00Z,8238.9,4.257e-05,0.00035073,SIGNAL,161,0.14263479,0.68658773,4.90308154,3.90308154,3.29255531,BTC,1.0,4.903081540000006,3.903081540000006
162,Sell,2022-01-26T23:00:00Z,5404.1,2022-01-26T23:00:00Z,5404.1,4.263e-05,0.00023038,SIGNAL,162,-0.00738475,-0.03108961,4.89569679,3.89569679,7.35403956,BTC,1.0,4.895696790000006,3.895696790000006
163,Sell,2022-01-26T23:00:00Z,5404.1,2022-01-26T23:00:00Z,5404.1,4.263e-05,0.00023038,SIGNAL,163,-0.00738475,-0.03108961,4.88831204,3.88831204,5.7695232,BTC,1.0,4.888312040000006,3.888312040000006
164,Sell,2022-01-27T04:00:00Z,5404.1,2022-01-27T04:00:00Z,5404.1,4.212e-05,0.00022762,SIGNAL,164,-0.01013808,-0.04268105,4.87817396,3.87817396,7.89407972,BTC,1.0,4.878173960000006,3.878173960000006
165,Sell,2022-01-27T08:00:00Z,8562.8,2022-01-27T08:00:00Z,8562.8,4.267e-05,0.00036537,SIGNAL,165,0.15938142,0.77509632,5.03755538,4.03755538,3.42803205,BTC,1.0,5.037555380000006,4.037555380000006
166,Sell,2022-01-30T02:00:00Z,7879.5,2022-01-30T02:00:00Z,7879.5,4.439e-05,0.00034977,SIGNAL,166,0.1314135,0.60279282,5.16896888,4.16896888,3.23753649,BTC,1.0,5.168968880000006,4.168968880000006
167,Sell,2022-02-01T02:00:00Z,7197.6,2022-02-01T02:00:00Z,7197.6,4.259e-05,0.00030655,SIGNAL,167,0.0983087,0.47279589,5.26727758,4.26727758,6.00341139,BTC,1.0,5.267277580000005,4.267277580000005
168,Sell,2022-02-04T13:00:00Z,6083.2,2022-02-04T13:00:00Z,6083.2,4.167e-05,0.00025349,SIGNAL,168,-0.01012878,-0.0384595,5.2571488,4.2571488,5.73406369,BTC,1.0,5.257148800000006,4.257148800000006
169,Sell,2022-02-06T10:00:00Z,5653.3,2022-02-06T10:00:00Z,5653.3,4.146e-05,0.00023439,SIGNAL,169,-0.01772621,-0.07037627,5.23942259,4.23942259,6.76611342,BTC,1.0,5.2394225900000055,4.2394225900000055
170,Sell,2022-02-06T10:00:00Z,5653.2,2022-02-06T10:00:00Z,5653.2,4.146e-05,0.00023438,SIGNAL,170,-0.01773035,-0.07039271,5.22169224,4.22169224,7.26800135,BTC,1.0,5.221692240000006,4.221692240000006
171,Sell,2022-02-06T10:00:00Z,5653.3,2022-02-06T10:00:00Z,5653.3,4.146e-05,0.00023439,SIGNAL,171,-0.01772621,-0.07037627,5.20396603,4.20396603,5.29310941,BTC,1.0,5.2039660300000055,4.2039660300000055
172,Sell,2022-02-08T22:00:00Z,6156.7,2022-02-08T22:00:00Z,6156.7,4.343e-05,0.00026739,SIGNAL,172,0.00692045,0.0265969,5.21088648,4.21088648,6.97266796,BTC,1.0,5.210886480000005,4.210886480000005
173,Sell,2022-02-08T22:00:00Z,6156.7,2022-02-08T22:00:00Z,6156.7,4.343e-05,0.00026739,SIGNAL,173,0.00692045,0.0265969,5.21780693,4.21780693,7.48790456,BTC,1.0,5.217806930000005,4.217806930000005
174,Sell,2022-02-08T22:00:00Z,6156.7,2022-02-08T22:00:00Z,6156.7,4.343e-05,0.00026739,SIGNAL,174,0.00692045,0.0265969,5.22472738,4.22472738,5.46048661,BTC,1.0,5.224727380000005,4.224727380000005
175,Sell,2022-02-10T22:00:00Z,4549.9,2022-02-10T22:00:00Z,4549.9,4.391e-05,0.00019979,SIGNAL,175,-0.03843185,-0.16146603,5.18629553,4.18629553,2.22521773,BTC,1.0,5.186295530000005,4.186295530000005
176,Sell,2022-02-11T16:00:00Z,6195.0,2022-02-11T16:00:00Z,6195.0,4.317e-05,0.00026744,SIGNAL,176,0.06036069,0.2918654,5.24665622,4.24665622,4.71872714,BTC,1.0,5.2466562200000055,4.2466562200000055
177,Sell,2022-02-16T06:00:00Z,5663.4,2022-02-16T06:00:00Z,5663.4,4.111e-05,0.00023282,SIGNAL,177,-0.02864258,-0.10964417,5.21801364,4.21801364,6.0985114,BTC,1.0,5.218013640000006,4.218013640000006
178,Sell,2022-02-16T06:00:00Z,5663.5,2022-02-16T06:00:00Z,5663.5,4.111e-05,0.00023283,SIGNAL,178,-0.02863847,-0.10962844,5.18937517,4.18937517,6.55738882,BTC,1.0,5.189375170000006,4.189375170000006
179,Sell,2022-02-16T06:00:00Z,5663.4,2022-02-16T06:00:00Z,5663.4,4.111e-05,0.00023282,SIGNAL,179,-0.02864258,-0.10964417,5.16073259,4.16073259,4.75213192,BTC,1.0,5.1607325900000065,4.1607325900000065
180,Sell,2022-02-16T18:00:00Z,7676.4,2022-02-16T18:00:00Z,7676.4,4.062e-05,0.00031182,SIGNAL,180,0.10587703,0.51489968,5.26660962,4.26660962,6.98059394,BTC,1.0,5.266609620000007,4.266609620000007
181,Sell,2022-02-16T18:00:00Z,7793.7,2022-02-16T18:00:00Z,7793.7,4.062e-05,0.00031658,SIGNAL,181,0.10936773,0.52861267,5.37597735,4.37597735,7.0528349,BTC,1.0,5.3759773500000065,4.3759773500000065
182,Sell,2022-02-16T18:00:00Z,5768.7,2022-02-16T18:00:00Z,5768.7,4.062e-05,0.00023432,SIGNAL,182,-0.02610419,-0.10032569,5.34987316,4.34987316,2.81240272,BTC,1.0,5.349873160000007,4.349873160000007
183,Sell,2022-02-16T18:00:00Z,5768.6,2022-02-16T18:00:00Z,5768.6,4.062e-05,0.00023432,SIGNAL,183,-0.02610825,-0.1003413,5.32376491,4.32376491,2.86183473,BTC,1.0,5.323764910000007,4.323764910000007
184,Sell,2022-02-18T00:00:00Z,6322.4,2022-02-18T00:00:00Z,6322.4,4.1e-05,0.00025922,SIGNAL,184,-0.00722594,-0.0271463,5.31653897,4.31653897,5.90581308,BTC,1.0,5.316538970000007,4.316538970000007
185,Sell,2022-02-18T00:00:00Z,6322.4,2022-02-18T00:00:00Z,6322.4,4.1e-05,0.00025922,SIGNAL,185,-0.00722594,-0.0271463,5.30931303,4.30931303,4.59598282,BTC,1.0,5.309313030000007,4.309313030000007
186,Sell,2022-02-18T16:00:00Z,6326.9,2022-02-18T16:00:00Z,6326.9,4.057e-05,0.00025668,SIGNAL,186,-0.00975875,-0.03666162,5.29955428,4.29955428,2.10697602,BTC,1.0,5.299554280000008,4.299554280000008
187,Sell,2022-02-19T08:00:00Z,7564.2,2022-02-19T08:00:00Z,7564.2,4.068e-05,0.00030771,SIGNAL,187,0.25705148,5.10504212,5.55660576,4.55660576,5.10504212,BTC,1.0,5.556605760000008,4.556605760000008
188,Sell,2022-02-19T08:00:00Z,6300.9,2022-02-19T08:00:00Z,6300.9,4.068e-05,0.00025632,SIGNAL,188,0.05896429,0.29915926,5.61557005,4.61557005,5.51879733,BTC,1.0,5.615570050000008,4.615570050000008
189,Sell,2022-02-19T08:00:00Z,6195.0,2022-02-19T08:00:00Z,6195.0,4.068e-05,0.00025201,SIGNAL,189,0.04495057,0.21735199,5.66052062,4.66052062,4.9254003,BTC,1.0,5.660520620000008,4.660520620000008
190,Sell,2022-02-24T20:00:00Z,8216.9,2022-02-24T20:00:00Z,8216.9,3.884e-05,0.00031914,SIGNAL,190,0.11319776,0.55049913,5.77371838,4.77371838,10.30933765,BTC,1.0,5.773718380000008,4.773718380000008
191,Sell,2022-02-26T20:00:00Z,6950.4,2022-02-26T20:00:00Z,6950.4,3.889e-05,0.0002703,SIGNAL,191,-0.0129922,-0.04590511,5.76072618,4.76072618,5.58880097,BTC,1.0,5.760726180000008,4.760726180000008
192,Sell,2022-02-26T20:00:00Z,6322.3,2022-02-26T20:00:00Z,6322.3,3.889e-05,0.00024587,SIGNAL,192,-0.02055674,-0.07722723,5.74016944,4.74016944,5.97375262,BTC,1.0,5.740169440000008,4.740169440000008
193,Sell,2022-02-26T20:00:00Z,6962.3,2022-02-26T20:00:00Z,6962.3,3.889e-05,0.00027076,SIGNAL,193,-0.01253018,-0.04427261,5.72763926,4.72763926,4.34823406,BTC,1.0,5.727639260000008,4.727639260000008
194,Sell,2022-02-27T08:00:00Z,8112.2,2022-02-27T08:00:00Z,8112.2,3.838e-05,0.00031135,SIGNAL,194,0.09609055,0.44704852,5.82372981,4.82372981,5.46322401,BTC,1.0,5.8237298100000086,4.8237298100000086
195,Sell,2022-02-27T08:00:00Z,8112.2,2022-02-27T08:00:00Z,8112.2,3.838e-05,0.00031135,SIGNAL,195,0.09609055,0.44704852,5.91982036,4.91982036,5.60657198,BTC,1.0,5.919820360000008,4.919820360000008
196,Sell,2022-02-28T12:00:00Z,7676.5,2022-02-28T12:00:00Z,7676.5,3.84e-05,0.00029478,SIGNAL,196,0.0888563,0.43212471,6.00867666,5.00867666,5.63578354,BTC,1.0,6.008676660000008,5.008676660000008
197,Sell,2022-02-28T12:00:00Z,7793.7,2022-02-28T12:00:00Z,7793.7,3.84e-05,0.00029928,SIGNAL,197,0.09208302,0.44506959,6.10075968,5.10075968,5.69576395,BTC,1.0,6.1007596800000075,5.1007596800000075
198,Sell,2022-03-03T04:00:00Z,5778.9,2022-03-03T04:00:00Z,5778.9,3.717e-05,0.0002148,SIGNAL,198,-0.0456089,-0.17528683,6.05515078,5.05515078,4.55367101,BTC,1.0,6.055150780000007,5.055150780000007
199,Sell,2022-03-05T16:00:00Z,7976.1,2022-03-05T16:00:00Z,7976.1,3.774e-05,0.00030102,SIGNAL,199,-0.00204008,-0.00673834,6.0531107,5.0531107,5.54440339,BTC,1.0,6.053110700000007,5.053110700000007
200,Sell,2022-03-05T16:00:00Z,7976.2,2022-03-05T16:00:00Z,7976.2,3.774e-05,0.00030102,SIGNAL,200,-0.0020363,-0.00672585,6.0510744,5.0510744,5.92684821,BTC,1.0,6.051074400000006,5.051074400000006
201,Sell,2022-03-05T16:00:00Z,7976.2,2022-03-05T16:00:00Z,7976.2,3.774e-05,0.00030102,SIGNAL,201,-0.0020363,-0.00672585,6.0490381,5.0490381,4.31226264,BTC,1.0,6.049038100000006,5.049038100000006
202,Sell,2022-03-11T13:00:00Z,7965.9,2022-03-11T13:00:00Z,7965.9,3.665e-05,0.00029195,SIGNAL,202,-0.01079174,-0.03568107,6.03824636,5.03824636,5.31089207,BTC,1.0,6.038246360000006,5.038246360000006
203,Sell,2022-03-11T13:00:00Z,7965.9,2022-03-11T13:00:00Z,7965.9,3.665e-05,0.00029195,SIGNAL,203,-0.01079174,-0.03568107,6.02745462,5.02745462,5.67969085,BTC,1.0,6.027454620000006,5.027454620000006
204,Sell,2022-03-11T13:00:00Z,7965.9,2022-03-11T13:00:00Z,7965.9,3.665e-05,0.00029195,SIGNAL,204,-0.01079174,-0.03568107,6.01666288,5.01666288,4.12271542,BTC,1.0,6.0166628800000055,5.0166628800000055
205,Sell,2022-03-11T20:00:00Z,8007.8,2022-03-11T20:00:00Z,8007.8,3.655e-05,0.00029269,SIGNAL,205,-0.01036437,-0.03423332,6.00629851,5.00629851,5.24196639,BTC,1.0,6.006298510000006,5.006298510000006
206,Sell,2022-03-18T00:00:00Z,8349.9,2022-03-18T00:00:00Z,8349.9,3.534e-05,0.00029509,SIGNAL,208,-0.00552334,-0.0183919,,,5.19482277,BTC,1.0,6.000775170000006,5.000775170000006
207,Sell,2022-03-18T00:00:00Z,8349.9,2022-03-18T00:00:00Z,8349.9,3.534e-05,0.00029509,SIGNAL,209,-0.00552334,-0.0183919,,,5.55683864,BTC,1.0,5.995251830000006,4.995251830000006
208,Sell,2022-03-18T00:00:00Z,8349.9,2022-03-18T00:00:00Z,8349.9,3.534e-05,0.00029509,SIGNAL,210,-0.00552334,-0.0183919,,,4.02849895,BTC,1.0,5.989728490000006,4.989728490000006
209,Sell,2022-03-18T06:00:00Z,6326.8,2022-03-18T06:00:00Z,6326.8,3.533e-05,0.00022353,SIGNAL,211,-0.04288209,-0.16109919,,,2.19822773,BTC,1.0,5.946846400000006,4.946846400000006
210,Sell,2022-03-18T06:00:00Z,6326.9,2022-03-18T06:00:00Z,6326.9,3.533e-05,0.00022353,SIGNAL,212,-0.04287855,-0.16108589,,,2.23974765,BTC,1.0,5.903967850000006,4.903967850000006
211,Sell,2022-03-18T06:00:00Z,5757.1,2022-03-18T06:00:00Z,5757.1,3.533e-05,0.0002034,SIGNAL,213,-0.05803732,-0.22216751,,,2.4442672,BTC,1.0,5.845930530000006,4.845930530000006
212,Sell,2022-03-20T04:00:00Z,8011.1,2022-03-20T04:00:00Z,8011.1,3.608e-05,0.00028904,SIGNAL,215,-0.00354475,-0.01212725,,,2.15944202,BTC,1.0,5.842385780000006,4.842385780000006
213,Sell,2022-03-20T04:00:00Z,8011.0,2022-03-20T04:00:00Z,8011.0,3.608e-05,0.00028904,SIGNAL,216,-0.00354836,-0.0121396,,,2.20041841,BTC,1.0,5.838837420000006,4.838837420000006
214,Sell,2022-03-20T18:00:00Z,6998.5,2022-03-20T18:00:00Z,6998.5,3.568e-05,0.00024971,SIGNAL,217,-0.03356543,-0.11859646,,,1.73849966,BTC,1.0,5.805271990000006,4.805271990000006
215,Sell,2022-03-21T00:00:00Z,6297.9,2022-03-21T00:00:00Z,6297.9,3.552e-05,0.0002237,SIGNAL,218,0.01499782,0.07193893,,,4.17951637,BTC,1.0,5.820269810000005,4.820269810000005
216,Sell,2022-04-01T02:00:00Z,7962.3,2022-04-01T02:00:00Z,7962.3,3.583e-05,0.00028529,SIGNAL,219,-0.00327821,-0.01137153,,,2.16402476,BTC,1.0,5.816991600000005,4.816991600000005
217,Sell,2022-04-03T20:00:00Z,7922.8,2022-04-03T20:00:00Z,7922.8,3.605e-05,0.00028562,SIGNAL,220,-0.00294963,-0.01023179,,,4.12652065,BTC,1.0,5.814041970000005,4.814041970000005
218,Sell,2022-04-12T21:00:00Z,8145.2,2022-04-12T21:00:00Z,8145.2,3.44e-05,0.00028019,SIGNAL,222,-0.01238112,-0.04235819,,,4.93242129,BTC,1.0,5.8016608500000055,4.8016608500000055
219,Sell,2022-04-12T21:00:00Z,8145.2,2022-04-12T21:00:00Z,8145.2,3.44e-05,0.00028019,SIGNAL,223,-0.01238112,-0.04235819,,,3.81550084,BTC,1.0,5.789279730000006,4.789279730000006
220,Sell,2022-04-13T17:00:00Z,8145.2,2022-04-13T17:00:00Z,8145.2,3.451e-05,0.00028109,SIGNAL,224,-0.01148605,-0.03929598,,,5.29918124,BTC,1.0,5.777793680000006,4.777793680000006
221,Sell,2022-04-14T00:00:00Z,7773.1,2022-04-14T00:00:00Z,7773.1,3.449e-05,0.00026809,SIGNAL,225,-0.02045622,-0.07095897,,,9.5068387,BTC,1.0,5.757337460000006,4.757337460000006
222,Sell,2022-04-14T00:00:00Z,7962.2,2022-04-14T00:00:00Z,7962.2,3.449e-05,0.00027462,SIGNAL,226,-0.01394047,-0.04835704,,,2.00666076,BTC,1.0,5.743396990000006,4.743396990000006
